Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2025/12/08 10:32:23 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío más",A veces,No,Sí,No,Que se maneje con mucha responsabilidad toda la información delicada hacia el público. ,,,1,2,4,2.5,2,1,2,4,3,4,3,3
2025/12/09 11:19:34 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,prohibir el uso de ia en aspectos políticos,,,4,2,4,4.0,4,3,1,5,5,1,5,5
2025/12/09 11:22:26 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Sin comentarios ,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2025/12/09 11:24:27 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,No tuve interacción,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,No voté,No sé/no aplica,"Sí, ahora confío más",A veces,No estoy seguro/a,No sé,Prefiero no responder,Utilizar mayor usos de datos reales ,,,2,3,3,2.5,2,1,3,2,2,4,5,5
2025/12/09 11:24:29 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,No ha cambiado,A veces,No,Sí,No,Leyes mas rigurosas para el uso de la ia en temas políticos.,,,3,3,3,3.0,3,2,3,5,5,3,4,3
2025/12/09 11:24:30 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Creación de leyes que regulen el uso de IA en campañas electorales ,,,4,3,3,3.5,4,3,1,5,5,3,4,5
2025/12/09 11:24:58 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Comenté,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Luisa González,Nada,"Sí, ahora confío menos",Siempre,No,Sí,Sí,.,,,1,5,1,1.0,1,1,1,4,5,5,5,5
2025/12/09 11:25:40 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Leyes claras sobre su uso ,,,3,4,2,2.5,2,1,1,1,1,1,1,1
2025/12/09 11:26:13 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,No usarla con intención de afectar al contrincante político,,,3,2,4,3.5,4,3,3,4,4,2,4,4
2025/12/09 11:26:22 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Crear una Ley para el uso del mismo,,,4,3,3,3.5,4,3,4,4,4,4,4,4
2025/12/09 11:26:46 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Prefiero no responder,Nada,No ha cambiado,Siempre,No,Sí,Sí,Prohibir difusión de información falsa hecha por IA.,,,5,1,5,5.0,5,3,1,1,5,1,5,5
2025/12/09 11:27:34 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,El uso de una buena IA ya que eran tan falsos que era muy facil de notar,,,5,2,4,4.5,4,3,4,5,5,3,5,5
2025/12/09 11:27:45 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No estoy seguro/a,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,"Recomendaría tener un control, para evitar información falsa, si se usa que sea para mejorar la campaña no intentar confundir dañando la imagen ",,,2,3,3,2.5,2,1,4,4,3,3,2,4
2025/12/09 11:28:11 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,Sí,Sí,Sí,Que no considerem como cifras exactas y que digan las cosas como son y no como creen que es,,,4,4,2,3.0,3,2,1,2,3,3,3,3
2025/12/09 11:28:42 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,"Establecer normas claras de transparencia en el uso de inteligencia artificial en campañas políticas, exigiendo que todo contenido generado o manipulado digitalmente sea identificado como tal, evitando la desinformación y garantizando que la ciudadanía pueda reconocer qué mensajes provienen de la IA.",,,2,1,5,3.5,4,3,1,1,1,2,1,1
2025/12/09 11:32:55 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,De acuerdo,De acuerdo,Daniel Noboa,Poco,No ha cambiado,A veces,No,Sí,Sí,El uso de audios manipulados debería ser sancionado ,,,4,4,2,3.0,3,2,3,1,1,3,5,1
2025/12/09 11:33:41 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,Tomar mejores decisiones y estar atentos a cualquier información que los medios digitales contengan.,,,2,1,5,3.5,4,3,3,3,3,3,3,3
2025/12/09 11:36:00 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Debe haber una ley que regular su uso ,,,4,4,2,3.0,3,2,1,1,5,1,5,5
2025/12/09 11:39:37 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Solo leí/vi,No,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,Que utilicen la IA para evitar fraudes electorales.,,,4,5,1,2.5,2,1,1,1,5,1,5,5
2025/12/09 11:40:27 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Nada,,,3,3,3,3.0,3,2,3,2,5,4,5,5
2025/12/09 11:40:51 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces a la semana,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Daniel Noboa,Poco,No sé,Siempre,No,Sí,No,Crear políticas de uso ,,,4,4,2,3.0,3,2,2,4,4,4,4,4
2025/12/09 11:41:56 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Que se sancione a todo aquel personaje politico que utilice la IA para degenerar la información.,,,3,3,3,3.0,3,2,1,5,5,3,5,5
2025/12/09 11:43:32 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,No sé/no aplica,No sé,A veces,No,Sí,No,Estandarizar a qué usos se le puede atribuir a la IA,,,5,3,3,4.0,4,3,3,4,5,2,4,5
2025/12/09 11:46:19 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,No,SI,,,1,1,5,3.0,3,2,1,1,1,1,1,1
2025/12/09 11:46:52 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No estoy seguro/a,Sí,No,"No confíe, investigue ",,,5,1,5,5.0,5,3,1,1,5,5,5,5
2025/12/09 11:47:05 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Rara vez,No,Sí,No,Añadir una ley respecto a cuando se usan deepfakes para difamación ,,,1,3,3,2.0,2,1,5,5,5,3,5,5
2025/12/09 11:49:12 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,Sí,Sí,No,Que lo usen bien ,,,5,5,1,3.0,3,2,5,5,5,5,4,5
2025/12/09 11:58:39 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",A veces,Sí,Sí,Sí,Que hagan las cosas honestamente utilizando la IA,,,2,2,4,3.0,3,2,1,1,1,2,1,1
2025/12/09 11:58:41 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Poco,No ha cambiado,Nunca,No estoy seguro/a,Sí,No,Que promocionen más sus propuestas y no se ataquen unos a otros,,,4,3,3,3.5,4,3,3,5,5,3,4,5
2025/12/09 2:34:20 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No,Sí,Sí,,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2025/12/09 2:59:57 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces al día,No tuve interacción,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Poco,"Sí, ahora confío menos",A veces,No,Sí,No,"Para garantizar un uso responsable de la IA en campañas políticas digitales en Ecuador, especialmente tras la experiencia González–Noboa, se debe identificar claramente todo contenido generado con IA, evitar deepfakes y desinformación, verificar la autenticidad del material antes de difundirlo, proteger los datos personales de los ciudadanos, cumplir regulaciones sobre publicidad digital y permitir auditorías independientes, promoviendo una comunicación ética, transparente y no manipulativa.",,,3,3,3,3.0,3,2,1,3,3,3,3,3
2025/12/09 5:45:41 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,No,Sí,No,No excederse,,,2,4,2,2.0,2,1,2,2,2,1,5,5
2025/12/09 7:05:22 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Sería que no abusen de la ia para generas campañas maliciosas en contra de sus opositores.,,,2,1,5,3.5,4,3,2,1,1,1,1,1
2025/12/09 8:07:51 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,No sé,A veces,No,Sí,No,no se,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2025/12/10 10:58:58 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,Hacer campañas por ellos mismo,,,5,1,5,5.0,5,3,1,5,5,5,5,5
